workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Iso-Lateral Row (Machine),AA1EB7D8,1,,44.0,10.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Iso-Lateral Row (Machine),AA1EB7D8,2,,44.0,10.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Single Arm Lateral Raise (Cable),DE68C825,0,,3.4,16.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Single Arm Lateral Raise (Cable),DE68C825,1,,3.4,13.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Single Arm Lateral Raise (Cable),DE68C825,2,,3.4,15.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Bicep Curl (Cable),ADA8623C,0,,5.7,12.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Bicep Curl (Cable),ADA8623C,1,,7.9,8.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Bicep Curl (Cable),ADA8623C,2,,7.9,7.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Triceps Extension (Cable),21310F5F,0,,10.2,10.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Triceps Extension (Cable),21310F5F,1,,12.5,5.0
73bdd42c-9d33-4dbe-8f43-2870a8783054,Upper,2024-10-17T19:03:36+00:00,2024-10-17T20:02:49+00:00,Triceps Extension (Cable),21310F5F,2,,10.2,7.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Leg Press Horizontal (Machine),0EB695C9,0,,93.0,10.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Leg Press Horizontal (Machine),0EB695C9,1,,88.0,12.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Leg Press Horizontal (Machine),0EB695C9,2,,93.0,15.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Seated Leg Curl (Machine),11A123F3,0,,36.0,10.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Seated Leg Curl (Machine),11A123F3,1,,45.0,8.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Seated Leg Curl (Machine),11A123F3,2,,45.0,8.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Standing Calf Raise (Machine),E05C2C38,0,,50.0,16.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Standing Calf Raise (Machine),E05C2C38,1,,50.0,16.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Standing Calf Raise (Machine),E05C2C38,2,,50.0,16.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Standing Calf Raise (Machine),E05C2C38,3,,50.0,13.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Leg Raise Parallel Bars,0482DA98,0,,,14.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Leg Raise Parallel Bars,0482DA98,1,,,12.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Leg Raise Parallel Bars,0482DA98,2,,,12.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Sissy Squat (Weighted),F5DEF1EB,0,,0.0,10.0
7b292214-8240-433d-a81c-9415f196fb99,Lower,2024-10-09T19:15:24+00:00,2024-10-09T20:06:21+00:00,Sissy Squat (Weighted),F5DEF1EB,1,,4.0,10.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Lat Pulldown (Cable),6A6C31A5,0,,52.0,10.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Lat Pulldown (Cable),6A6C31A5,1,,54.0,8.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Incline Bench Press (Barbell),50DFDFAB,0,,40.0,8.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Incline Bench Press (Barbell),50DFDFAB,1,,50.0,5.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Incline Bench Press (Barbell),50DFDFAB,2,,40.0,12.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Dumbbell Row,F1E57334,0,,14.0,12.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Dumbbell Row,F1E57334,1,,16.0,10.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Dumbbell Row,F1E57334,2,,16.0,12.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Single Arm Lateral Raise (Cable),DE68C825,0,,3.4,13.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Single Arm Lateral Raise (Cable),DE68C825,1,,1.1,20.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Single Arm Lateral Raise (Cable),DE68C825,2,,3.4,14.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Bicep Curl (Cable),ADA8623C,0,,5.4,12.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Bicep Curl (Cable),ADA8623C,1,,5.4,12.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Bicep Curl (Cable),ADA8623C,2,,7.9,5.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Triceps Extension (Cable),21310F5F,0,,7.9,12.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Triceps Extension (Cable),21310F5F,1,,10.2,10.0
e2759f10-c5cf-4927-a6d0-f83baf1f7446,Upper,2024-10-06T17:04:13+00:00,2024-10-06T18:19:20+00:00,Triceps Extension (Cable),21310F5F,2,,10.2,6.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Squat (Barbell),D04AC939,0,,70.0,5.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Squat (Barbell),D04AC939,1,,75.0,3.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Squat (Barbell),D04AC939,2,,75.0,5.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Back Extension (Weighted Hyperextension),091737FA,0,,0.0,8.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Back Extension (Weighted Hyperextension),091737FA,1,,5.0,8.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Back Extension (Weighted Hyperextension),091737FA,2,,5.0,8.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Lunge (Dumbbell),B537D09F,0,,12.0,10.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Lunge (Dumbbell),B537D09F,1,,12.0,10.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Seated Leg Curl (Machine),11A123F3,0,,20.0,12.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Seated Leg Curl (Machine),11A123F3,1,,22.6,12.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Seated Leg Curl (Machine),11A123F3,2,,25.0,10.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Seated Calf Raise,062AB91A,0,,50.0,10.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Standing Calf Raise (Machine),E05C2C38,0,,50.0,8.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Standing Calf Raise (Machine),E05C2C38,1,,50.0,10.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Standing Calf Raise (Machine),E05C2C38,2,,50.0,12.0
6769d16d-af3d-479f-97f8-0c47c5e6ee8d,Legs,2024-09-27T19:30:31+00:00,2024-09-27T20:27:06+00:00,Standing Calf Raise (Machine),E05C2C38,3,,50.0,12.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Lat Pulldown (Cable),6A6C31A5,0,,52.0,8.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Lat Pulldown (Cable),6A6C31A5,1,,52.0,8.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Lat Pulldown (Cable),6A6C31A5,2,,47.3,9.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Seated Cable Row - Bar Grip,F1D60854,0,,32.0,8.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Seated Cable Row - Bar Grip,F1D60854,1,,32.0,8.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Seated Cable Row - Bar Grip,F1D60854,2,,27.3,12.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Face Pull,BE640BA0,0,,20.3,12.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Face Pull,BE640BA0,1,,20.3,12.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Face Pull,BE640BA0,2,,20.3,12.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Bicep Curl (Cable),ADA8623C,0,,7.9,8.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Bicep Curl (Cable),ADA8623C,1,,7.9,7.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Bicep Curl (Cable),ADA8623C,2,,3.4,7.0
b26fc74b-75e8-422f-99fe-ef3e9e2f06ab,Pull (lite),2024-09-07T16:33:37+00:00,2024-09-07T17:23:39+00:00,Bicep Curl (Cable),ADA8623C,3,,7.9,10.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Bench Press (Barbell),79D0BB3A,0,,20.0,6.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Bench Press (Barbell),79D0BB3A,1,,40.0,6.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Bench Press (Barbell),79D0BB3A,2,,50.0,6.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Bench Press (Barbell),79D0BB3A,3,,55.0,5.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Bench Press (Barbell),79D0BB3A,4,,60.0,5.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Bench Press (Barbell),79D0BB3A,5,,60.0,3.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Shoulder Press (Dumbbell),878CD1D0,0,,10.0,10.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Shoulder Press (Dumbbell),878CD1D0,1,,16.0,6.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Shoulder Press (Dumbbell),878CD1D0,2,,16.0,4.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Shoulder Press (Dumbbell),878CD1D0,3,,14.0,6.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Lateral Raise (Cable),BE289E45,0,,3.4,12.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Lateral Raise (Cable),BE289E45,1,,3.4,10.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Lateral Raise (Cable),BE289E45,2,,3.4,9.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Triceps Pushdown,93A552C6,0,,5.7,12.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Triceps Pushdown,93A552C6,1,,5.7,9.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Triceps Pushdown,93A552C6,2,,5.7,5.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Triceps Extension (Cable),21310F5F,0,,7.9,10.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Triceps Extension (Cable),21310F5F,1,,7.9,7.0
f05f59c0-1ebc-4e85-beb8-d94b787b0bfc,Push,2024-09-26T19:52:50+00:00,2024-09-26T20:47:49+00:00,Triceps Extension (Cable),21310F5F,2,,5.7,10.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Squat (Barbell),D04AC939,0,,70.0,5.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Squat (Barbell),D04AC939,1,,75.0,5.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Squat (Barbell),D04AC939,2,,80.0,5.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Leg Extension (Machine),75A4F6C4,0,,25.0,10.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Leg Extension (Machine),75A4F6C4,1,,25.0,10.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Leg Extension (Machine),75A4F6C4,2,,25.0,12.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Seated Leg Curl (Machine),11A123F3,0,,23.0,9.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Seated Leg Curl (Machine),11A123F3,1,,23.0,10.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Seated Leg Curl (Machine),11A123F3,2,,23.0,10.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Calf Press (Machine),91237BDD,0,,73.0,12.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Calf Press (Machine),91237BDD,1,,86.0,10.0
75405417-6de5-4746-b3da-292bb7e941b2,BB Squat Day,2024-05-26T14:44:11+00:00,2024-05-26T15:36:13+00:00,Calf Press (Machine),91237BDD,2,,86.0,10.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Incline Bench Press (Dumbbell),07B38369,0,,20.0,10.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Incline Bench Press (Dumbbell),07B38369,1,,20.0,10.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Incline Bench Press (Dumbbell),07B38369,2,,20.0,6.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Arnold Press (Dumbbell),A69FF221,0,,10.0,12.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Arnold Press (Dumbbell),A69FF221,1,,10.0,12.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Arnold Press (Dumbbell),A69FF221,2,,10.0,10.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Lateral Raise (Machine),D5D0354D,0,,17.5,12.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Lateral Raise (Machine),D5D0354D,1,,20.0,12.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Lateral Raise (Machine),D5D0354D,2,,22.5,10.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Triceps Pushdown,93A552C6,0,,6.25,12.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Triceps Pushdown,93A552C6,1,,7.0,5.0
79cac51d-172e-423d-b530-82a313ab8cfe,Push (Resident Gym),2024-05-30T11:23:19+00:00,2024-05-30T12:04:27+00:00,Triceps Pushdown,93A552C6,3,,6.25,5.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Squat (Barbell),D04AC939,0,,70.0,5.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Squat (Barbell),D04AC939,1,,80.0,5.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Squat (Barbell),D04AC939,2,,85.0,5.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Leg Extension (Machine),75A4F6C4,0,,27.5,10.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Leg Extension (Machine),75A4F6C4,1,,27.5,12.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Leg Extension (Machine),75A4F6C4,2,,30.0,12.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Seated Leg Curl (Machine),11A123F3,0,,23.0,8.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Seated Leg Curl (Machine),11A123F3,1,,23.0,8.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Calf Press (Machine),91237BDD,0,,73.0,12.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Calf Press (Machine),91237BDD,1,,86.0,10.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Calf Press (Machine),91237BDD,2,,86.0,10.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Tibialis raise,58041982-ced1-4cb8-b0a0-128e41a2b2a8,0,,0.0,12.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Tibialis raise,58041982-ced1-4cb8-b0a0-128e41a2b2a8,1,,0.0,12.0
446826a2-861f-4bef-b6c7-81aa452f3d1c,BB Squat Day,2024-03-17T19:05:30+00:00,2024-03-17T19:47:18+00:00,Tibialis raise,58041982-ced1-4cb8-b0a0-128e41a2b2a8,2,,0.0,12.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Incline Bench Press (Dumbbell),07B38369,0,,22.5,9.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Incline Bench Press (Dumbbell),07B38369,1,,22.5,8.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Incline Bench Press (Dumbbell),07B38369,2,,22.5,10.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Arnold Press (Dumbbell),A69FF221,0,,15.0,8.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Arnold Press (Dumbbell),A69FF221,1,,15.0,8.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Arnold Press (Dumbbell),A69FF221,2,,15.0,8.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Lateral Raise (Machine),D5D0354D,0,,25.0,12.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Lateral Raise (Machine),D5D0354D,1,,25.0,12.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Lateral Raise (Machine),D5D0354D,2,,27.5,10.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Triceps Pushdown,93A552C6,0,,8.75,10.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Triceps Pushdown,93A552C6,1,,8.75,8.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Triceps Pushdown,93A552C6,2,,3.75,8.0
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Triceps Pushdown,93A552C6,3,,6.25,5.0
